filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
init_image_4038.png,?,?,"[1.3983738422393799, -1.255971908569336]",Female,34.69597625732422,?,
init_image_918.png,?,?,"[-2.059436559677124, 3.4553427696228027]",Male,23.19949722290039,?,
best_image_3660.png,?,?,"[1.8571308851242065, -1.3605879545211792]",Female,17.83275604248047,?,
best_image_6902.png,?,?,"[-1.0620852708816528, 1.90351140499115]",Male,26.577739715576172,?,
init_image_542.png,?,?,"[1.2703028917312622, -0.9845057129859924]",Female,30.08182144165039,?,
best_image_6476.png,?,?,"[4.739164352416992, -4.565420150756836]",Female,23.19843292236328,?,
init_image_8950.png,?,?,"[4.912179946899414, -5.071019172668457]",Female,13.215168952941895,?,
best_image_5043.png,?,?,"[6.098494052886963, -5.973018169403076]",Female,23.739856719970703,?,
best_image_1751.png,?,?,"[6.376286029815674, -6.214951038360596]",Female,11.095888137817383,?,
init_image_5240.png,?,?,"[2.1818885803222656, -1.9430656433105469]",Female,15.115510940551758,?,
init_image_5653.png,?,?,"[-2.0998194217681885, 3.113309860229492]",Male,20.598634719848633,?,
init_image_2102.png,?,?,"[-3.7405569553375244, 5.157145023345947]",Male,21.1745548248291,?,
best_image_3697.png,?,?,"[10.70660400390625, -11.023233413696289]",Female,17.57000160217285,?,
init_image_4013.png,?,?,"[-1.002577543258667, 2.2398600578308105]",Male,11.991867065429688,?,
best_image_7916.png,?,?,"[11.111868858337402, -11.298212051391602]",Female,16.54579734802246,?,
best_image_6153.png,?,?,"[3.501248836517334, -3.269287586212158]",Female,9.087756156921387,?,
best_image_5565.png,?,?,"[9.594513893127441, -9.86465072631836]",Female,17.2338809967041,?,
init_image_3990.png,?,?,"[-6.747870445251465, 8.935622215270996]",Male,14.733940124511719,?,
best_image_8179.png,?,?,"[-2.0797903537750244, 3.381852626800537]",Male,32.94625473022461,?,
best_image_6432.png,?,?,"[-2.714425802230835, 4.396456718444824]",Male,23.339292526245117,?,
init_image_499.png,?,?,"[1.310953140258789, -1.04307222366333]",Female,16.482269287109375,?,
best_image_1424.png,?,?,"[-3.2535817623138428, 4.801054000854492]",Male,17.377643585205078,?,
best_image_6131.png,?,?,"[-3.6781113147735596, 5.1138176918029785]",Male,14.367779731750488,?,
best_image_1875.png,?,?,"[2.035156726837158, -1.6896721124649048]",Female,21.550989151000977,?,
init_image_6474.png,?,?,"[-7.30152702331543, 9.610794067382812]",Male,16.140392303466797,?,
best_image_815.png,?,?,"[-5.146424293518066, 7.0742034912109375]",Male,22.94122314453125,?,
best_image_4310.png,?,?,"[8.08423137664795, -7.914384841918945]",Female,20.884756088256836,?,
best_image_6951.png,?,?,"[6.307913303375244, -6.323065757751465]",Female,15.634611129760742,?,
best_image_5202.png,?,?,"[10.693686485290527, -10.949630737304688]",Female,16.871448516845703,?,
best_image_9417.png,?,?,"[-4.563069820404053, 6.544497013092041]",Male,27.44255256652832,?,
init_image_7780.png,?,?,"[1.0894136428833008, -0.5687856674194336]",Female,13.960917472839355,?,
best_image_8412.png,?,?,"[5.937391757965088, -6.031391620635986]",Female,15.32101821899414,?,
best_image_8362.png,?,?,"[-4.46824312210083, 5.8336262702941895]",Male,14.17881965637207,?,
init_image_5943.png,?,?,"[1.0792173147201538, -0.715229332447052]",Female,20.42901611328125,?,
init_image_6344.png,?,?,"[4.927967071533203, -4.99954891204834]",Female,16.714492797851562,?,
best_image_4397.png,?,?,"[12.094582557678223, -12.223240852355957]",Female,16.06461524963379,?,
best_image_8819.png,?,?,"[-5.056387424468994, 6.631589889526367]",Male,10.666382789611816,?,
best_image_9625.png,?,?,"[5.297662258148193, -5.132084369659424]",Female,15.491402626037598,?,
init_image_7372.png,?,?,"[6.273436069488525, -6.133408069610596]",Female,15.158341407775879,?,
init_image_8963.png,?,?,"[-0.2659853994846344, 0.9092084765434265]",Male,12.61470890045166,?,
init_image_6393.png,?,?,"[0.678191602230072, -0.6041799783706665]",Female,18.308027267456055,?,
init_image_2663.png,?,?,"[1.3229323625564575, -1.1223251819610596]",Female,13.033136367797852,?,
init_image_5148.png,?,?,"[-0.44548970460891724, 1.0515425205230713]",Male,17.157581329345703,?,
best_image_2771.png,?,?,"[8.956298828125, -8.924628257751465]",Female,21.10235595703125,?,
init_image_9353.png,?,?,"[0.5771473050117493, 0.1670127809047699]",Female,12.55805492401123,?,
best_image_8768.png,?,?,"[-1.5126981735229492, 2.577188491821289]",Male,21.18897247314453,?,
init_image_9535.png,?,?,"[-2.610379457473755, 3.6020023822784424]",Male,11.124466896057129,?,
init_image_6202.png,?,?,"[-4.240438938140869, 5.930385589599609]",Male,14.910077095031738,?,
best_image_7569.png,?,?,"[5.485692501068115, -4.877395153045654]",Female,15.660408020019531,?,
init_image_3840.png,?,?,"[3.591930627822876, -3.6871423721313477]",Female,13.376258850097656,?,
best_image_2922.png,?,?,"[-5.917591094970703, 8.292949676513672]",Male,22.084068298339844,?,
best_image_5919.png,?,?,"[2.0861146450042725, -1.8565198183059692]",Female,16.640043258666992,?,
best_image_6584.png,?,?,"[4.3497724533081055, -4.313429355621338]",Female,24.450908660888672,?,
best_image_3068.png,?,?,"[-2.4272208213806152, 3.8137831687927246]",Male,21.376951217651367,?,
best_image_5530.png,?,?,"[6.686717510223389, -6.620840549468994]",Female,12.95955753326416,?,
best_image_7500.png,?,?,"[-7.809885501861572, 10.218085289001465]",Male,14.962019920349121,?,
init_image_1230.png,?,?,"[2.3937652111053467, -2.039179563522339]",Female,13.915245056152344,?,
init_image_2142.png,?,?,"[2.158032178878784, -1.9936070442199707]",Female,16.595117568969727,?,
best_image_1868.png,?,?,"[5.905505657196045, -5.746435165405273]",Female,23.430118560791016,?,
best_image_3237.png,?,?,"[1.029120683670044, -0.7074900269508362]",Female,24.10213851928711,?,
best_image_4860.png,?,?,"[7.070366859436035, -7.196231365203857]",Female,13.5106782913208,?,
init_image_5925.png,?,?,"[0.3675861954689026, 0.095078244805336]",Female,42.20703887939453,?,
best_image_8356.png,?,?,"[-0.2734866738319397, 1.235751748085022]",Male,23.97126007080078,?,
init_image_9776.png,?,?,"[5.535420894622803, -5.621132850646973]",Female,14.626246452331543,?,
init_image_9343.png,?,?,"[4.785480976104736, -4.5673136711120605]",Female,14.525516510009766,?,
best_image_4685.png,?,?,"[-2.436540365219116, 4.029701232910156]",Male,21.233280181884766,?,
best_image_819.png,?,?,"[-3.332404136657715, 5.031746864318848]",Male,22.794933319091797,?,
best_image_5496.png,?,?,"[6.879021644592285, -6.955125331878662]",Female,16.339658737182617,?,
best_image_6114.png,?,?,"[2.5934624671936035, -2.1558470726013184]",Female,19.505386352539062,?,
init_image_8411.png,?,?,"[-1.8952250480651855, 3.141418933868408]",Male,16.539562225341797,?,
init_image_6854.png,?,?,"[-1.1228429079055786, 2.013787031173706]",Male,23.383153915405273,?,
best_image_5193.png,?,?,"[8.170024871826172, -8.1279935836792]",Female,14.33675765991211,?,
best_image_6688.png,?,?,"[5.484115123748779, -5.545689582824707]",Female,18.864561080932617,?,
init_image_5207.png,?,?,"[-0.29553526639938354, 0.921861469745636]",Male,17.198450088500977,?,
init_image_4321.png,?,?,"[-0.7957667708396912, 1.1716806888580322]",Male,17.184850692749023,?,
init_image_3040.png,?,?,"[2.464963674545288, -2.3159399032592773]",Female,10.047024726867676,?,
init_image_8308.png,?,?,"[1.388797640800476, -0.30020272731781006]",Female,30.427213668823242,?,
init_image_7522.png,?,?,"[1.9811108112335205, -1.9243825674057007]",Female,21.98483657836914,?,
best_image_7093.png,?,?,"[-1.296121597290039, 2.403494358062744]",Male,29.26561164855957,?,
best_image_4754.png,?,?,"[3.1788063049316406, -3.0192644596099854]",Female,20.627307891845703,?,
init_image_3773.png,?,?,"[-3.63362979888916, 5.029026508331299]",Male,18.747587203979492,?,
best_image_9635.png,?,?,"[7.796909809112549, -7.832688331604004]",Female,16.759613037109375,?,
init_image_7797.png,?,?,"[0.351829469203949, 0.03776192665100098]",Female,13.617899894714355,?,
best_image_5878.png,?,?,"[-2.1045022010803223, 3.6830384731292725]",Male,30.643531799316406,?,
init_image_6773.png,?,?,"[-6.159245014190674, 7.931365489959717]",Male,13.490316390991211,?,
init_image_356.png,?,?,"[-2.542499303817749, 3.7723355293273926]",Male,34.47816467285156,?,
init_image_6048.png,?,?,"[-2.2389140129089355, 3.4795517921447754]",Male,17.680419921875,?,
best_image_9453.png,?,?,"[9.186347961425781, -9.12083911895752]",Female,13.039281845092773,?,
best_image_6348.png,?,?,"[-0.7702515721321106, 1.544642686843872]",Male,21.813867568969727,?,
init_image_6870.png,?,?,"[-0.33876317739486694, 1.0304421186447144]",Male,23.6099796295166,?,
init_image_7991.png,?,?,"[1.4976471662521362, -1.2683660984039307]",Female,25.355955123901367,?,
init_image_2075.png,?,?,"[0.3374847173690796, -0.02321414276957512]",Female,17.053327560424805,?,
best_image_4288.png,?,?,"[-3.818315029144287, 5.359461784362793]",Male,27.40985107421875,?,
best_image_6458.png,?,?,"[1.132074236869812, -0.3228910267353058]",Female,24.10468864440918,?,
best_image_4714.png,?,?,"[-1.675981044769287, 2.8148891925811768]",Male,21.385337829589844,?,
init_image_9339.png,?,?,"[1.4300265312194824, -1.0688941478729248]",Female,25.114707946777344,?,
best_image_8272.png,?,?,"[2.9520092010498047, -2.806748390197754]",Female,12.361109733581543,?,
best_image_9742.png,?,?,"[-1.1393874883651733, 2.152294397354126]",Male,29.65778160095215,?,
init_image_800.png,?,?,"[2.63671612739563, -2.3820178508758545]",Female,35.7999382019043,?,
best_image_1098.png,?,?,"[-1.275818943977356, 2.5100457668304443]",Male,21.578807830810547,?,
best_image_5345.png,?,?,"[5.963216304779053, -6.056787014007568]",Female,21.139942169189453,?,
best_image_3462.png,?,?,"[-2.4017293453216553, 3.49996018409729]",Male,19.62397575378418,?,
init_image_6791.png,?,?,"[5.226223945617676, -5.026852130889893]",Female,12.152509689331055,?,
best_image_28.png,?,?,"[-2.194239854812622, 3.075596570968628]",Male,29.215999603271484,?,
best_image_2239.png,?,?,"[-6.056820392608643, 7.735751628875732]",Male,16.35691261291504,?,
best_image_1109.png,?,?,"[-3.1699295043945312, 4.586056232452393]",Male,24.57191276550293,?,
init_image_1852.png,?,?,"[1.4575570821762085, -1.1858052015304565]",Female,25.0477352142334,?,
best_image_6994.png,?,?,"[6.478489398956299, -6.328829288482666]",Female,14.10224437713623,?,
init_image_9147.png,?,?,"[1.2561039924621582, -0.9272200465202332]",Female,9.738947868347168,?,
best_image_1560.png,?,?,"[-3.8810014724731445, 5.386989116668701]",Male,19.823698043823242,?,
init_image_5391.png,?,?,"[3.2810800075531006, -3.122318744659424]",Female,12.585112571716309,?,
best_image_7751.png,?,?,"[6.455820083618164, -6.6448822021484375]",Female,18.567846298217773,?,
best_image_5108.png,?,?,"[6.413813591003418, -6.432859420776367]",Female,14.366737365722656,?,
best_image_7960.png,?,?,"[5.141448974609375, -5.1448845863342285]",Female,26.220458984375,?,
init_image_9329.png,?,?,"[-1.6316349506378174, 2.6912801265716553]",Male,25.639663696289062,?,
best_image_6568.png,?,?,"[11.696318626403809, -11.858260154724121]",Female,15.77699089050293,?,
init_image_9616.png,?,?,"[-4.693059921264648, 6.8261590003967285]",Male,20.773611068725586,?,
best_image_135.png,?,?,"[-2.0784850120544434, 3.8458938598632812]",Male,20.079557418823242,?,
init_image_3510.png,?,?,"[0.6723112463951111, -0.4273417890071869]",Female,15.078461647033691,?,
init_image_6625.png,?,?,"[-3.8625919818878174, 6.166807174682617]",Male,26.7177734375,?,
init_image_9195.png,?,?,"[0.8855701684951782, -0.3727235496044159]",Female,33.580780029296875,?,
init_image_6779.png,?,?,"[-5.122941493988037, 6.844403266906738]",Male,14.80827522277832,?,
init_image_7708.png,?,?,"[1.7862893342971802, -1.6881580352783203]",Female,19.72065544128418,?,
best_image_8943.png,?,?,"[1.361230492591858, -1.143079161643982]",Female,11.79524040222168,?,
init_image_1642.png,?,?,"[-4.108333587646484, 5.75739860534668]",Male,16.870147705078125,?,
best_image_1570.png,?,?,"[-5.49671745300293, 7.377669334411621]",Male,13.501973152160645,?,
init_image_51.png,?,?,"[0.9489583373069763, -0.8117220997810364]",Female,10.614859580993652,?,
init_image_8795.png,?,?,"[2.1638779640197754, -1.823777675628662]",Female,23.412738800048828,?,
best_image_4290.png,?,?,"[10.046801567077637, -10.340691566467285]",Female,16.715761184692383,?,
best_image_4251.png,?,?,"[-5.394627094268799, 7.248376369476318]",Male,14.201324462890625,?,
best_image_5698.png,?,?,"[2.6631388664245605, -2.565697193145752]",Female,16.217628479003906,?,
init_image_5394.png,?,?,"[1.0664288997650146, -0.9120084047317505]",Female,17.64079475402832,?,
init_image_3787.png,?,?,"[2.486372709274292, -2.449282169342041]",Female,24.01902961730957,?,
best_image_760.png,?,?,"[5.334112644195557, -5.389475345611572]",Female,19.487783432006836,?,
init_image_9377.png,?,?,"[3.2735097408294678, -3.1264562606811523]",Female,17.655292510986328,?,
best_image_4675.png,?,?,"[1.879050612449646, -1.6149460077285767]",Female,22.512489318847656,?,
init_image_6544.png,?,?,"[5.865223407745361, -5.936729907989502]",Female,15.165497779846191,?,
best_image_8448.png,?,?,"[-2.9807703495025635, 4.381137371063232]",Male,19.609127044677734,?,
best_image_591.png,?,?,"[7.738952159881592, -7.605230808258057]",Female,16.785274505615234,?,
best_image_3980.png,?,?,"[-2.353281259536743, 3.7452638149261475]",Male,29.605581283569336,?,
best_image_847.png,?,?,"[-3.487187385559082, 4.997988224029541]",Male,25.25096321105957,?,
init_image_9808.png,?,?,"[6.362778186798096, -6.120138645172119]",Female,10.90641975402832,?,
best_image_6591.png,?,?,"[4.151263236999512, -3.888975143432617]",Female,21.687515258789062,?,
init_image_9795.png,?,?,"[3.4345662593841553, -3.121021270751953]",Female,13.560750007629395,?,
init_image_1928.png,?,?,"[1.283455491065979, -0.7330963015556335]",Female,30.46097755432129,?,
init_image_6713.png,?,?,"[4.420745372772217, -4.262443542480469]",Female,9.504225730895996,?,
best_image_5425.png,?,?,"[-5.379781246185303, 6.8881516456604]",Male,15.351604461669922,?,
best_image_3895.png,?,?,"[-2.037848711013794, 3.550588846206665]",Male,19.24264907836914,?,
best_image_1927.png,?,?,"[4.433473587036133, -4.2397637367248535]",Female,23.45636749267578,?,
best_image_2193.png,?,?,"[8.313291549682617, -8.401787757873535]",Female,13.810436248779297,?,
init_image_7034.png,?,?,"[-6.301204681396484, 8.28734302520752]",Male,18.137374877929688,?,
init_image_4798.png,?,?,"[0.9532868266105652, -0.7607817053794861]",Female,10.214934349060059,?,
best_image_7218.png,?,?,"[2.5625181198120117, -2.3076770305633545]",Female,14.93787670135498,?,
best_image_4618.png,?,?,"[1.031076192855835, -0.03225987032055855]",Female,23.38089942932129,?,
init_image_5832.png,?,?,"[0.41628164052963257, 0.08172112703323364]",Female,10.931068420410156,?,
best_image_2767.png,?,?,"[-1.5096020698547363, 2.189072608947754]",Male,13.197688102722168,?,
best_image_2781.png,?,?,"[-2.7944679260253906, 4.553903102874756]",Male,21.768964767456055,?,
best_image_6497.png,?,?,"[11.109877586364746, -11.352720260620117]",Female,16.564411163330078,?,
init_image_6498.png,?,?,"[2.951230049133301, -2.950133800506592]",Female,24.100765228271484,?,
best_image_4814.png,?,?,"[-0.9531869292259216, 1.6335794925689697]",Male,20.049707412719727,?,
best_image_5037.png,?,?,"[4.636096000671387, -4.548022270202637]",Female,22.790414810180664,?,
init_image_4689.png,?,?,"[-3.4947402477264404, 4.927749156951904]",Male,13.146117210388184,?,
init_image_9856.png,?,?,"[0.5586578249931335, -0.09305192530155182]",Female,17.6007022857666,?,
init_image_9213.png,?,?,"[-0.5932304263114929, 1.413453459739685]",Male,10.60954475402832,?,
init_image_4041.png,?,?,"[2.3918559551239014, -2.1723718643188477]",Female,25.638442993164062,?,
init_image_7342.png,?,?,"[8.707622528076172, -8.800716400146484]",Female,15.950115203857422,?,
best_image_805.png,?,?,"[3.8019046783447266, -3.7381863594055176]",Female,16.43142318725586,?,
init_image_2071.png,?,?,"[-6.033236980438232, 7.9566216468811035]",Male,15.549248695373535,?,
best_image_6882.png,?,?,"[8.570414543151855, -8.77534294128418]",Female,16.738170623779297,?,
init_image_4929.png,?,?,"[0.008784465491771698, 0.625428318977356]",Male,16.359485626220703,?,
init_image_7132.png,?,?,"[5.609880447387695, -5.500397205352783]",Female,13.136848449707031,?,
init_image_536.png,?,?,"[-4.738536834716797, 6.528292179107666]",Male,20.309053421020508,?,
best_image_8363.png,?,?,"[5.851434707641602, -5.720425128936768]",Female,12.360279083251953,?,
init_image_2089.png,?,?,"[-5.07166051864624, 7.491207122802734]",Male,19.42000389099121,?,
init_image_4350.png,?,?,"[-1.6399800777435303, 2.2753312587738037]",Male,13.183504104614258,?,
init_image_9664.png,?,?,"[0.576771080493927, -0.40167421102523804]",Female,30.266515731811523,?,
best_image_6250.png,?,?,"[-3.0235118865966797, 4.780881881713867]",Male,25.26839256286621,?,
best_image_9107.png,?,?,"[-5.788396835327148, 7.787817001342773]",Male,16.717247009277344,?,
best_image_9533.png,?,?,"[-2.867938280105591, 4.0807719230651855]",Male,17.050230026245117,?,
best_image_5296.png,?,?,"[1.0529811382293701, -0.5974554419517517]",Female,23.298002243041992,?,
init_image_4453.png,?,?,"[4.988032341003418, -4.9100751876831055]",Female,11.948625564575195,?,
best_image_1595.png,?,?,"[11.129655838012695, -11.536901473999023]",Female,17.33146095275879,?,
init_image_5335.png,?,?,"[-2.3040099143981934, 4.185864448547363]",Male,31.199203491210938,?,
