filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
best_image_4138.png,?,?,"[7.053506374359131, -7.0384392738342285]",Female,16.524696350097656,?,
init_image_941.png,?,?,"[1.0894570350646973, -0.44043752551078796]",Female,16.25365447998047,?,
best_image_622.png,?,?,"[-0.28474751114845276, 1.5471384525299072]",Male,37.979244232177734,?,
best_image_3093.png,?,?,"[7.926172733306885, -8.018573760986328]",Female,16.849048614501953,?,
best_image_6270.png,?,?,"[5.496138572692871, -5.580909729003906]",Female,19.732410430908203,?,
init_image_1585.png,?,?,"[-5.928041458129883, 7.9242262840271]",Male,16.732271194458008,?,
init_image_5154.png,?,?,"[3.4363558292388916, -3.3272902965545654]",Female,14.066152572631836,?,
best_image_3622.png,?,?,"[5.091166973114014, -5.154850959777832]",Female,17.311368942260742,?,
best_image_3426.png,?,?,"[8.929439544677734, -9.26527214050293]",Female,18.80526351928711,?,
init_image_7917.png,?,?,"[-8.523451805114746, 11.152122497558594]",Male,15.565725326538086,?,
init_image_2906.png,?,?,"[1.0994737148284912, -0.7049545049667358]",Female,10.259016990661621,?,
best_image_9507.png,?,?,"[4.797365188598633, -4.83528470993042]",Female,15.716277122497559,?,
best_image_9649.png,?,?,"[5.7025933265686035, -5.64917516708374]",Female,21.2465877532959,?,
best_image_7493.png,?,?,"[5.966306686401367, -6.218699932098389]",Female,13.945331573486328,?,
init_image_4348.png,?,?,"[-0.02345779910683632, 0.44236811995506287]",Male,25.236286163330078,?,
best_image_4005.png,?,?,"[2.3766326904296875, -2.101680278778076]",Female,21.472436904907227,?,
init_image_7362.png,?,?,"[-1.493530035018921, 2.75317120552063]",Male,26.299270629882812,?,
best_image_2348.png,?,?,"[7.2090911865234375, -7.182798385620117]",Female,15.33199405670166,?,
init_image_8576.png,?,?,"[-2.431286096572876, 4.174849033355713]",Male,35.962215423583984,?,
init_image_2633.png,?,?,"[-1.0093772411346436, 1.3771376609802246]",Male,20.47541618347168,?,
init_image_9636.png,?,?,"[2.7812235355377197, -2.6728367805480957]",Female,11.259626388549805,?,
init_image_8069.png,?,?,"[5.266833782196045, -5.470069885253906]",Female,11.842195510864258,?,
best_image_1244.png,?,?,"[9.334232330322266, -9.706239700317383]",Female,15.215716361999512,?,
init_image_6936.png,?,?,"[1.1921467781066895, -0.954302966594696]",Female,24.6945858001709,?,
best_image_8986.png,?,?,"[5.359765529632568, -5.20241117477417]",Female,13.72388744354248,?,
init_image_4494.png,?,?,"[-2.9729745388031006, 3.796215534210205]",Male,15.561555862426758,?,
init_image_1615.png,?,?,"[-5.214710235595703, 6.892433166503906]",Male,15.694511413574219,?,
init_image_6091.png,?,?,"[6.374948978424072, -6.232400417327881]",Female,15.124527931213379,?,
init_image_8370.png,?,?,"[3.66020131111145, -3.7065517902374268]",Female,14.316899299621582,?,
init_image_6154.png,?,?,"[-3.257626533508301, 4.950253009796143]",Male,24.737565994262695,?,
init_image_2682.png,?,?,"[1.900193691253662, -1.6245026588439941]",Female,19.483007431030273,?,
best_image_8965.png,?,?,"[3.780918836593628, -3.5636584758758545]",Female,12.477133750915527,?,
init_image_7101.png,?,?,"[3.8562629222869873, -3.7608156204223633]",Female,14.26364517211914,?,
init_image_8543.png,?,?,"[-4.261880397796631, 6.132713317871094]",Male,41.122352600097656,?,
init_image_1141.png,?,?,"[-3.0959250926971436, 4.7807393074035645]",Male,26.313173294067383,?,
best_image_7048.png,?,?,"[-0.08427687734365463, 0.4999814033508301]",Male,10.7697172164917,?,
init_image_5966.png,?,?,"[-3.962076187133789, 5.3477373123168945]",Male,13.768004417419434,?,
best_image_7769.png,?,?,"[8.867691993713379, -9.12459945678711]",Female,14.242440223693848,?,
init_image_8231.png,?,?,"[-6.2772393226623535, 8.485851287841797]",Male,13.73052978515625,?,
init_image_6018.png,?,?,"[-0.27636921405792236, 0.667462944984436]",Male,20.633350372314453,?,
init_image_7434.png,?,?,"[-0.9970235824584961, 1.5910037755966187]",Male,17.49444007873535,?,
best_image_9005.png,?,?,"[1.7918171882629395, -1.4201414585113525]",Female,20.989322662353516,?,
init_image_1569.png,?,?,"[7.844817161560059, -7.745522975921631]",Female,15.260858535766602,?,
best_image_4210.png,?,?,"[3.3225090503692627, -3.2140846252441406]",Female,22.154451370239258,?,
init_image_2685.png,?,?,"[5.470964431762695, -5.538435935974121]",Female,14.278806686401367,?,
init_image_8209.png,?,?,"[1.7836856842041016, -1.577945590019226]",Female,24.290002822875977,?,
best_image_8598.png,?,?,"[7.339783668518066, -7.418663024902344]",Female,15.980419158935547,?,
init_image_8843.png,?,?,"[6.123521327972412, -6.049134254455566]",Female,14.372014999389648,?,
init_image_6079.png,?,?,"[-0.1970215141773224, 0.6885038018226624]",Male,25.480504989624023,?,
best_image_1331.png,?,?,"[9.014265060424805, -9.164876937866211]",Female,18.276554107666016,?,
best_image_4052.png,?,?,"[8.964155197143555, -9.06725788116455]",Female,14.600584030151367,?,
best_image_4521.png,?,?,"[5.2565693855285645, -5.264676570892334]",Female,22.69239616394043,?,
init_image_6934.png,?,?,"[0.22840143740177155, 0.014558825641870499]",Female,31.46017074584961,?,
best_image_2941.png,?,?,"[9.234402656555176, -9.305063247680664]",Female,15.123040199279785,?,
best_image_7819.png,?,?,"[-5.293746471405029, 6.923829078674316]",Male,24.489580154418945,?,
best_image_7556.png,?,?,"[2.449458122253418, -2.348773717880249]",Female,28.109949111938477,?,
init_image_5208.png,?,?,"[-1.1950949430465698, 1.7874454259872437]",Male,13.06389331817627,?,
best_image_2815.png,?,?,"[2.1759049892425537, -1.7089405059814453]",Female,17.26789093017578,?,
init_image_5519.png,?,?,"[-0.3952275514602661, 1.4548581838607788]",Male,17.276432037353516,?,
init_image_5534.png,?,?,"[3.958425760269165, -3.715919256210327]",Female,10.472262382507324,?,
best_image_5104.png,?,?,"[3.8946776390075684, -3.7723183631896973]",Female,25.082744598388672,?,
best_image_5017.png,?,?,"[5.579435348510742, -5.678160667419434]",Female,13.997138977050781,?,
init_image_9369.png,?,?,"[-0.3820992708206177, 1.049293875694275]",Male,16.977415084838867,?,
init_image_9792.png,?,?,"[-6.393922328948975, 8.264738082885742]",Male,17.37312889099121,?,
init_image_6534.png,?,?,"[1.4903373718261719, -1.2349497079849243]",Female,22.626644134521484,?,
init_image_7126.png,?,?,"[-2.7593233585357666, 4.4084954261779785]",Male,21.33345603942871,?,
init_image_7553.png,?,?,"[-0.1004854142665863, 0.5596349835395813]",Male,12.172164916992188,?,
init_image_5987.png,?,?,"[0.321719229221344, 0.2385750263929367]",Female,12.284564971923828,?,
init_image_8810.png,?,?,"[3.094621181488037, -2.9615070819854736]",Female,12.686515808105469,?,
init_image_2932.png,?,?,"[-1.6839802265167236, 3.1119678020477295]",Male,20.555307388305664,?,
best_image_8531.png,?,?,"[8.595077514648438, -8.684752464294434]",Female,15.252989768981934,?,
best_image_7781.png,?,?,"[2.4296276569366455, -2.2802035808563232]",Female,26.8891544342041,?,
init_image_3987.png,?,?,"[-2.302095651626587, 3.2935116291046143]",Male,20.355661392211914,?,
best_image_751.png,?,?,"[6.900848865509033, -6.907175540924072]",Female,18.665807723999023,?,
init_image_7595.png,?,?,"[1.1751527786254883, -0.9321134686470032]",Female,13.087167739868164,?,
init_image_1042.png,?,?,"[-4.429286003112793, 6.823943614959717]",Male,39.04875946044922,?,
init_image_6122.png,?,?,"[0.041605107486248016, 0.3880560100078583]",Male,13.639840126037598,?,
init_image_9988.png,?,?,"[-1.289406418800354, 2.036076307296753]",Male,34.72236251831055,?,
best_image_1492.png,?,?,"[2.646322011947632, -2.5646724700927734]",Female,23.436697006225586,?,
best_image_2846.png,?,?,"[6.890100955963135, -6.960794448852539]",Female,14.300383567810059,?,
init_image_998.png,?,?,"[2.893630266189575, -2.7516608238220215]",Female,9.353610038757324,?,
init_image_2929.png,?,?,"[-3.534682512283325, 5.196684837341309]",Male,40.29484558105469,?,
best_image_6987.png,?,?,"[7.11987829208374, -7.208229064941406]",Female,15.9598388671875,?,
best_image_6009.png,?,?,"[7.864439487457275, -8.17204761505127]",Female,15.562878608703613,?,
best_image_2291.png,?,?,"[9.362245559692383, -9.605525970458984]",Female,15.442224502563477,?,
init_image_4202.png,?,?,"[4.490527153015137, -4.348461151123047]",Female,12.349299430847168,?,
init_image_6389.png,?,?,"[-1.9350712299346924, 3.2383532524108887]",Male,28.00981330871582,?,
best_image_3425.png,?,?,"[3.818159580230713, -3.783520221710205]",Female,14.9124174118042,?,
init_image_4368.png,?,?,"[-2.2805066108703613, 3.084502935409546]",Male,15.082282066345215,?,
best_image_1888.png,?,?,"[4.8555192947387695, -5.00315523147583]",Female,13.446493148803711,?,
best_image_2671.png,?,?,"[9.24499225616455, -9.44185733795166]",Female,17.556072235107422,?,
init_image_5253.png,?,?,"[-1.5799294710159302, 2.5655620098114014]",Male,11.079572677612305,?,
init_image_5666.png,?,?,"[-0.7565038204193115, 1.6879836320877075]",Male,26.214599609375,?,
best_image_5522.png,?,?,"[8.211288452148438, -8.26687240600586]",Female,13.981077194213867,?,
init_image_2841.png,?,?,"[2.9809587001800537, -2.789870500564575]",Female,18.772314071655273,?,
init_image_6041.png,?,?,"[4.611555576324463, -4.335232257843018]",Female,12.716411590576172,?,
init_image_7021.png,?,?,"[-3.432316541671753, 4.414709091186523]",Male,14.631608963012695,?,
best_image_2318.png,?,?,"[5.901835918426514, -6.002070903778076]",Female,14.392518997192383,?,
init_image_9646.png,?,?,"[-2.7039906978607178, 4.434603214263916]",Male,35.757320404052734,?,
best_image_3889.png,?,?,"[3.1717231273651123, -3.1527259349823]",Female,20.978626251220703,?,
best_image_8655.png,?,?,"[-1.4189207553863525, 2.2104692459106445]",Male,47.18854904174805,?,
init_image_4511.png,?,?,"[4.21162223815918, -4.1796183586120605]",Female,14.377135276794434,?,
best_image_8824.png,?,?,"[8.640192031860352, -8.68381404876709]",Female,20.401538848876953,?,
best_image_4999.png,?,?,"[8.021695137023926, -8.013314247131348]",Female,19.15192222595215,?,
init_image_2326.png,?,?,"[3.476370334625244, -3.015191078186035]",Female,15.835436820983887,?,
init_image_4711.png,?,?,"[2.2537894248962402, -2.118420362472534]",Female,12.399532318115234,?,
init_image_1946.png,?,?,"[-3.127786636352539, 4.508443832397461]",Male,36.8565788269043,?,
init_image_5043.png,?,?,"[-4.325941562652588, 6.216284275054932]",Male,16.138811111450195,?,
best_image_6444.png,?,?,"[-0.07725152373313904, 1.0504671335220337]",Male,35.14851760864258,?,
init_image_321.png,?,?,"[1.9674046039581299, -1.512810230255127]",Female,25.689361572265625,?,
init_image_352.png,?,?,"[-1.057419776916504, 2.274779796600342]",Male,26.4488468170166,?,
init_image_2287.png,?,?,"[-5.5087361335754395, 7.891422748565674]",Male,32.137088775634766,?,
best_image_579.png,?,?,"[6.4287309646606445, -6.472950458526611]",Female,15.809405326843262,?,
init_image_150.png,?,?,"[-2.2186810970306396, 3.8602120876312256]",Male,34.4002571105957,?,
init_image_3153.png,?,?,"[-5.717859745025635, 7.586018085479736]",Male,16.898115158081055,?,
best_image_1565.png,?,?,"[2.8965024948120117, -2.7937958240509033]",Female,15.167265892028809,?,
init_image_9253.png,?,?,"[-0.3810451626777649, 1.0049054622650146]",Male,9.733294486999512,?,
best_image_1103.png,?,?,"[6.674498081207275, -6.710842609405518]",Female,14.856009483337402,?,
best_image_5638.png,?,?,"[5.137925624847412, -5.136020660400391]",Female,16.01266860961914,?,
best_image_5662.png,?,?,"[9.577120780944824, -9.904938697814941]",Female,19.35624885559082,?,
init_image_6238.png,?,?,"[2.4727835655212402, -2.3357787132263184]",Female,12.57284927368164,?,
best_image_2668.png,?,?,"[8.826696395874023, -9.174537658691406]",Female,18.07577896118164,?,
init_image_3825.png,?,?,"[1.3344298601150513, -1.0539069175720215]",Female,26.322786331176758,?,
best_image_366.png,?,?,"[5.406908988952637, -5.461337566375732]",Female,14.439813613891602,?,
best_image_8613.png,?,?,"[8.271987915039062, -8.288175582885742]",Female,15.16889762878418,?,
init_image_4065.png,?,?,"[3.9914348125457764, -3.758836269378662]",Female,11.305438995361328,?,
best_image_478.png,?,?,"[9.106897354125977, -9.151369094848633]",Female,14.95167064666748,?,
init_image_8441.png,?,?,"[2.4994008541107178, -2.336738348007202]",Female,12.452845573425293,?,
init_image_5628.png,?,?,"[5.370029449462891, -5.399109840393066]",Female,15.264208793640137,?,
init_image_9209.png,?,?,"[4.755276679992676, -4.803001403808594]",Female,14.558307647705078,?,
init_image_4051.png,?,?,"[0.24899326264858246, 0.35446494817733765]",Male,15.264545440673828,?,
best_image_442.png,?,?,"[3.2767632007598877, -3.102600336074829]",Female,22.436275482177734,?,
init_image_8250.png,?,?,"[2.419206142425537, -2.3170762062072754]",Female,13.175921440124512,?,
init_image_9054.png,?,?,"[-3.559062957763672, 5.529921531677246]",Male,33.39952850341797,?,
best_image_5763.png,?,?,"[7.623521327972412, -7.514406204223633]",Female,13.033935546875,?,
init_image_2645.png,?,?,"[4.69957971572876, -4.788613319396973]",Female,18.966453552246094,?,
best_image_7315.png,?,?,"[4.797143936157227, -4.571434497833252]",Female,20.33724021911621,?,
init_image_7601.png,?,?,"[1.1836328506469727, -0.9425764679908752]",Female,24.751201629638672,?,
init_image_5064.png,?,?,"[-5.479623794555664, 7.777255058288574]",Male,23.776897430419922,?,
init_image_8675.png,?,?,"[-1.2471263408660889, 2.0406832695007324]",Male,14.823263168334961,?,
best_image_5036.png,?,?,"[0.9716516137123108, -0.7239346504211426]",Female,29.653400421142578,?,
init_image_2899.png,?,?,"[-4.649559497833252, 6.463857173919678]",Male,35.737579345703125,?,
best_image_9237.png,?,?,"[5.124780654907227, -4.9918365478515625]",Female,21.198976516723633,?,
init_image_538.png,?,?,"[0.5149719715118408, -0.3379460275173187]",Female,15.994954109191895,?,
best_image_9065.png,?,?,"[2.2935619354248047, -2.11568021774292]",Female,23.999988555908203,?,
best_image_3878.png,?,?,"[7.033401012420654, -7.146628379821777]",Female,15.112468719482422,?,
best_image_9243.png,?,?,"[6.036570072174072, -6.114030361175537]",Female,18.96637535095215,?,
init_image_5651.png,?,?,"[1.9038933515548706, -1.712786316871643]",Female,12.282073020935059,?,
best_image_699.png,?,?,"[6.246866703033447, -5.882596015930176]",Female,12.586816787719727,?,
init_image_7622.png,?,?,"[1.3299037218093872, -1.3317835330963135]",Female,14.573196411132812,?,
best_image_9745.png,?,?,"[9.365462303161621, -9.372900009155273]",Female,12.365303993225098,?,
best_image_8503.png,?,?,"[1.7152681350708008, -1.4178972244262695]",Female,19.860694885253906,?,
init_image_8111.png,?,?,"[0.3772701621055603, 0.24231749773025513]",Female,22.673194885253906,?,
init_image_3086.png,?,?,"[-1.6244782209396362, 2.564063787460327]",Male,41.00847244262695,?,
best_image_2221.png,?,?,"[5.142295837402344, -5.171507358551025]",Female,26.30329132080078,?,
init_image_3136.png,?,?,"[0.659523069858551, -0.2619462013244629]",Female,13.077362060546875,?,
init_image_4018.png,?,?,"[1.5141373872756958, -1.379636526107788]",Female,8.71349811553955,?,
best_image_3837.png,?,?,"[1.330954909324646, -0.8456703424453735]",Female,21.916589736938477,?,
best_image_8544.png,?,?,"[6.233644485473633, -6.063694953918457]",Female,14.494179725646973,?,
best_image_7540.png,?,?,"[9.133086204528809, -9.356144905090332]",Female,15.58798599243164,?,
init_image_8954.png,?,?,"[7.364876747131348, -7.552892684936523]",Female,12.437307357788086,?,
init_image_9291.png,?,?,"[-4.62601900100708, 6.174587249755859]",Male,15.312426567077637,?,
best_image_2200.png,?,?,"[6.486955165863037, -6.571037292480469]",Female,19.78822135925293,?,
best_image_9160.png,?,?,"[4.367435455322266, -4.337209224700928]",Female,13.598312377929688,?,
best_image_6820.png,?,?,"[9.365029335021973, -9.566160202026367]",Female,14.544562339782715,?,
init_image_5991.png,?,?,"[4.760446071624756, -4.615177631378174]",Female,15.966500282287598,?,
best_image_6146.png,?,?,"[6.8267669677734375, -6.968758583068848]",Female,18.432893753051758,?,
init_image_6618.png,?,?,"[1.5352119207382202, -1.208883285522461]",Female,27.585098266601562,?,
best_image_9497.png,?,?,"[4.9406962394714355, -4.914519786834717]",Female,16.315811157226562,?,
best_image_4056.png,?,?,"[6.949264049530029, -7.063425540924072]",Female,14.981484413146973,?,
best_image_2682.png,?,?,"[10.302006721496582, -10.394484519958496]",Female,18.6804141998291,?,
init_image_3115.png,?,?,"[-2.4190502166748047, 3.4503684043884277]",Male,41.27982711791992,?,
init_image_7068.png,?,?,"[0.0697212666273117, 0.3914605677127838]",Male,17.581872940063477,?,
best_image_6923.png,?,?,"[1.6793262958526611, -1.47532057762146]",Female,25.445955276489258,?,
init_image_8718.png,?,?,"[-1.9649863243103027, 3.239414691925049]",Male,23.117996215820312,?,
init_image_4585.png,?,?,"[-6.567777156829834, 8.530961036682129]",Male,20.857500076293945,?,
best_image_2752.png,?,?,"[9.095170974731445, -9.426199913024902]",Female,16.785097122192383,?,
init_image_5633.png,?,?,"[-5.7614312171936035, 7.927569389343262]",Male,17.278467178344727,?,
best_image_4514.png,?,?,"[5.646413326263428, -5.817088603973389]",Female,16.802549362182617,?,
best_image_1534.png,?,?,"[4.490184307098389, -4.5189433097839355]",Female,11.39153003692627,?,
init_image_3562.png,?,?,"[-2.0462985038757324, 3.030151605606079]",Male,21.9881591796875,?,
best_image_2252.png,?,?,"[6.305062770843506, -6.315945625305176]",Female,17.142765045166016,?,
init_image_5273.png,?,?,"[-0.6998843550682068, 1.3885005712509155]",Male,18.123188018798828,?,
init_image_8518.png,?,?,"[-4.193330764770508, 5.987168788909912]",Male,27.54829216003418,?,
best_image_5331.png,?,?,"[6.463942050933838, -6.412114143371582]",Female,11.974567413330078,?,
init_image_3839.png,?,?,"[-0.451435923576355, 1.18458092212677]",Male,14.501103401184082,?,
best_image_702.png,?,?,"[7.720088481903076, -7.640895366668701]",Female,12.796690940856934,?,
best_image_85.png,?,?,"[-1.0763089656829834, 2.0074031352996826]",Male,31.717985153198242,?,
init_image_6903.png,?,?,"[-0.1608107089996338, 0.73075270652771]",Male,21.167022705078125,?,
best_image_547.png,?,?,"[5.781491756439209, -5.929356575012207]",Female,20.92208480834961,?,
init_image_3189.png,?,?,"[-2.82319974899292, 4.221551895141602]",Male,14.102164268493652,?,
init_image_114.png,?,?,"[-0.1820833534002304, 0.7397884130477905]",Male,28.33576011657715,?,
best_image_3690.png,?,?,"[8.499905586242676, -8.650535583496094]",Female,16.4400691986084,?,
init_image_303.png,?,?,"[-0.8963327407836914, 1.5911786556243896]",Male,20.00994110107422,?,
init_image_4791.png,?,?,"[-4.10438346862793, 5.802658557891846]",Male,14.633804321289062,?,
best_image_5227.png,?,?,"[-3.0532913208007812, 4.466986656188965]",Male,57.98177719116211,?,
init_image_1942.png,?,?,"[3.7245359420776367, -3.590292453765869]",Female,14.24287223815918,?,
best_image_6751.png,?,?,"[1.8594624996185303, -1.5153791904449463]",Female,21.612207412719727,?,
best_image_897.png,?,?,"[5.606678485870361, -5.741476058959961]",Female,15.777815818786621,?,
init_image_6688.png,?,?,"[-4.069491386413574, 6.028021812438965]",Male,30.67654037475586,?,
init_image_5876.png,?,?,"[-0.25818195939064026, 0.9564493894577026]",Male,13.905943870544434,?,
init_image_1600.png,?,?,"[0.29034852981567383, 0.7867966890335083]",Male,15.784049987792969,?,
best_image_4065.png,?,?,"[6.538462162017822, -6.64081335067749]",Female,14.03564167022705,?,
best_image_8388.png,?,?,"[10.053545951843262, -10.256826400756836]",Female,17.51764488220215,?,
best_image_9640.png,?,?,"[4.1508564949035645, -4.113924026489258]",Female,22.643461227416992,?,
init_image_343.png,?,?,"[3.312563419342041, -3.0689566135406494]",Female,13.588066101074219,?,
init_image_5179.png,?,?,"[4.695634841918945, -4.546265125274658]",Female,14.83103084564209,?,
best_image_2997.png,?,?,"[4.694918155670166, -4.675363063812256]",Female,18.076126098632812,?,
best_image_9653.png,?,?,"[4.412377834320068, -4.279493808746338]",Female,11.410041809082031,?,
best_image_2027.png,?,?,"[6.788932800292969, -6.906569957733154]",Female,19.233192443847656,?,
init_image_3894.png,?,?,"[0.8513798117637634, -0.615827202796936]",Female,19.271198272705078,?,
best_image_8424.png,?,?,"[2.180394172668457, -1.9809834957122803]",Female,23.8725528717041,?,
best_image_6885.png,?,?,"[10.553590774536133, -10.822613716125488]",Female,17.458627700805664,?,
best_image_3165.png,?,?,"[2.6141903400421143, -2.4459571838378906]",Female,25.974559783935547,?,
best_image_1739.png,?,?,"[7.823246479034424, -7.980742454528809]",Female,13.748851776123047,?,
best_image_7434.png,?,?,"[2.801400661468506, -2.8178951740264893]",Female,17.396448135375977,?,
init_image_6983.png,?,?,"[-3.2939982414245605, 4.6008172035217285]",Male,14.847945213317871,?,
best_image_2251.png,?,?,"[2.350665807723999, -2.1361374855041504]",Female,20.807090759277344,?,
init_image_215.png,?,?,"[5.574187278747559, -5.540596008300781]",Female,14.104349136352539,?,
init_image_1309.png,?,?,"[2.2108664512634277, -2.174177646636963]",Female,9.999588012695312,?,
best_image_3782.png,?,?,"[9.322534561157227, -9.376638412475586]",Female,15.334829330444336,?,
init_image_9695.png,?,?,"[3.05155611038208, -2.7807607650756836]",Female,17.716398239135742,?,
init_image_4349.png,?,?,"[3.532886266708374, -3.2105417251586914]",Female,13.794626235961914,?,
init_image_2137.png,?,?,"[-4.4031243324279785, 5.944072723388672]",Male,18.138574600219727,?,
init_image_8082.png,?,?,"[1.6393119096755981, -1.2464945316314697]",Female,26.69835662841797,?,
init_image_950.png,?,?,"[1.9536168575286865, -1.3663561344146729]",Female,10.977027893066406,?,
init_image_3713.png,?,?,"[0.6532186269760132, -0.11200369894504547]",Female,27.99161720275879,?,
init_image_9705.png,?,?,"[2.078742265701294, -1.7307242155075073]",Female,12.21845817565918,?,
best_image_5328.png,?,?,"[2.3154098987579346, -2.2406771183013916]",Female,26.43121910095215,?,
best_image_7489.png,?,?,"[3.7691729068756104, -3.7113430500030518]",Female,26.82952117919922,?,
best_image_5364.png,?,?,"[7.293169021606445, -7.0730061531066895]",Female,14.879504203796387,?,
init_image_1698.png,?,?,"[-4.677036762237549, 6.227745056152344]",Male,17.342031478881836,?,
best_image_7755.png,?,?,"[6.368192195892334, -6.501157283782959]",Female,17.222713470458984,?,
init_image_9469.png,?,?,"[-4.403702735900879, 6.06751823425293]",Male,10.29306697845459,?,
init_image_7259.png,?,?,"[-6.854924201965332, 8.983648300170898]",Male,13.038919448852539,?,
init_image_2292.png,?,?,"[-4.2425618171691895, 6.565748691558838]",Male,39.3266487121582,?,
best_image_2803.png,?,?,"[6.431420803070068, -6.510848045349121]",Female,15.046279907226562,?,
best_image_5899.png,?,?,"[7.86049747467041, -8.038708686828613]",Female,16.624177932739258,?,
init_image_6610.png,?,?,"[0.2074047476053238, 0.2977546751499176]",Male,13.599299430847168,?,
best_image_6282.png,?,?,"[7.392262935638428, -7.558566570281982]",Female,19.11768341064453,?,
best_image_6955.png,?,?,"[1.7572678327560425, -1.512758731842041]",Female,20.71626091003418,?,
best_image_8711.png,?,?,"[8.173598289489746, -8.482305526733398]",Female,19.138559341430664,?,
init_image_7900.png,?,?,"[3.908169984817505, -3.9778690338134766]",Female,13.294289588928223,?,
init_image_4180.png,?,?,"[-5.15672492980957, 7.045900344848633]",Male,16.093290328979492,?,
best_image_9438.png,?,?,"[0.028645500540733337, 0.9372364282608032]",Male,13.634757995605469,?,
init_image_4038.png,?,?,"[1.3983738422393799, -1.255971908569336]",Female,34.69597625732422,?,
init_image_918.png,?,?,"[-2.059436559677124, 3.4553427696228027]",Male,23.19949722290039,?,
